,URL
1392,https://www.congress.gov/bill/106th-congress/senate-bill/1037
1393,https://www.congress.gov/bill/106th-congress/senate-bill/914
1394,https://www.congress.gov/bill/106th-congress/senate-bill/880
1395,https://www.congress.gov/bill/106th-congress/senate-bill/878
1396,https://www.congress.gov/bill/106th-congress/senate-bill/872
1397,https://www.congress.gov/bill/106th-congress/senate-bill/859
1398,https://www.congress.gov/bill/106th-congress/senate-bill/857
1399,https://www.congress.gov/bill/106th-congress/senate-bill/775
1400,https://www.congress.gov/bill/106th-congress/senate-bill/724
1401,https://www.congress.gov/bill/106th-congress/senate-bill/673
1402,https://www.congress.gov/bill/106th-congress/senate-bill/669
1403,https://www.congress.gov/bill/106th-congress/senate-bill/663
1404,https://www.congress.gov/bill/106th-congress/senate-bill/645
1405,https://www.congress.gov/bill/106th-congress/senate-bill/608
1406,https://www.congress.gov/bill/106th-congress/senate-bill/547
1407,https://www.congress.gov/bill/106th-congress/senate-bill/533
1408,https://www.congress.gov/bill/106th-congress/senate-bill/522
1409,https://www.congress.gov/bill/106th-congress/senate-bill/495
1410,https://www.congress.gov/bill/106th-congress/senate-bill/493
1411,https://www.congress.gov/bill/106th-congress/senate-bill/492
1412,https://www.congress.gov/bill/106th-congress/senate-bill/481
1413,https://www.congress.gov/bill/106th-congress/senate-bill/352
1414,https://www.congress.gov/bill/106th-congress/senate-bill/268
1415,https://www.congress.gov/bill/106th-congress/senate-bill/267
1416,https://www.congress.gov/bill/106th-congress/senate-bill/266
1417,https://www.congress.gov/bill/106th-congress/senate-bill/188
1418,https://www.congress.gov/bill/106th-congress/senate-bill/172
1419,https://www.congress.gov/bill/106th-congress/senate-bill/171
1420,https://www.congress.gov/bill/106th-congress/senate-bill/49
1421,https://www.congress.gov/bill/106th-congress/senate-bill/20
1422,https://www.congress.gov/bill/106th-congress/senate-joint-resolution/50
1423,https://www.congress.gov/bill/105th-congress/senate-bill/2636
1424,https://www.congress.gov/bill/105th-congress/senate-bill/2620
1425,https://www.congress.gov/bill/105th-congress/senate-bill/2617
1426,https://www.congress.gov/bill/105th-congress/senate-bill/2610
1427,https://www.congress.gov/bill/105th-congress/senate-bill/2406
1428,https://www.congress.gov/bill/105th-congress/senate-bill/2377
1429,https://www.congress.gov/bill/105th-congress/senate-bill/2359
1430,https://www.congress.gov/bill/105th-congress/senate-bill/2218
1431,https://www.congress.gov/bill/105th-congress/senate-bill/2189
1432,https://www.congress.gov/bill/105th-congress/senate-bill/2180
1433,https://www.congress.gov/bill/105th-congress/senate-bill/2062
1434,https://www.congress.gov/bill/105th-congress/senate-bill/2019
1435,https://www.congress.gov/bill/105th-congress/senate-bill/1923
1436,https://www.congress.gov/bill/105th-congress/senate-bill/1915
1437,https://www.congress.gov/bill/105th-congress/senate-bill/1639
1438,https://www.congress.gov/bill/105th-congress/senate-bill/1576
1439,https://www.congress.gov/bill/105th-congress/senate-bill/1553
1440,https://www.congress.gov/bill/105th-congress/senate-bill/1497
1441,https://www.congress.gov/bill/105th-congress/senate-bill/1480
1442,https://www.congress.gov/bill/105th-congress/senate-bill/1386
1443,https://www.congress.gov/bill/105th-congress/senate-bill/1348
1444,https://www.congress.gov/bill/105th-congress/senate-bill/1332
1445,https://www.congress.gov/bill/105th-congress/senate-bill/1321
1446,https://www.congress.gov/bill/105th-congress/senate-bill/1317
1447,https://www.congress.gov/bill/105th-congress/senate-bill/1224
1448,https://www.congress.gov/bill/105th-congress/senate-bill/1176
1449,https://www.congress.gov/bill/105th-congress/senate-bill/1152
1450,https://www.congress.gov/bill/105th-congress/senate-bill/1097
1451,https://www.congress.gov/bill/105th-congress/senate-bill/1084
1452,https://www.congress.gov/bill/105th-congress/senate-bill/971
1453,https://www.congress.gov/bill/105th-congress/senate-bill/951
1454,https://www.congress.gov/bill/105th-congress/senate-bill/899
1455,https://www.congress.gov/bill/105th-congress/senate-bill/866
1456,https://www.congress.gov/bill/105th-congress/senate-bill/826
1457,https://www.congress.gov/bill/105th-congress/senate-bill/769
1458,https://www.congress.gov/bill/105th-congress/senate-bill/733
1459,https://www.congress.gov/bill/105th-congress/senate-bill/659
1460,https://www.congress.gov/bill/105th-congress/senate-bill/645
1461,https://www.congress.gov/bill/105th-congress/senate-bill/618
1462,https://www.congress.gov/bill/105th-congress/senate-bill/599
1463,https://www.congress.gov/bill/105th-congress/senate-bill/557
1464,https://www.congress.gov/bill/105th-congress/senate-bill/555
1465,https://www.congress.gov/bill/105th-congress/senate-bill/463
1466,https://www.congress.gov/bill/105th-congress/senate-bill/448
1467,https://www.congress.gov/bill/105th-congress/senate-bill/445
1468,https://www.congress.gov/bill/105th-congress/senate-bill/443
1469,https://www.congress.gov/bill/105th-congress/senate-bill/399
1470,https://www.congress.gov/bill/105th-congress/senate-bill/384
1471,https://www.congress.gov/bill/105th-congress/senate-bill/316
1472,https://www.congress.gov/bill/105th-congress/senate-bill/215
1473,https://www.congress.gov/bill/105th-congress/senate-bill/104
1474,https://www.congress.gov/bill/105th-congress/senate-bill/49
1475,https://www.congress.gov/bill/105th-congress/senate-bill/18
1476,https://www.congress.gov/bill/105th-congress/senate-bill/8
1477,https://www.congress.gov/bill/105th-congress/senate-concurrent-resolution/28
1478,https://www.congress.gov/bill/105th-congress/senate-resolution/224
1479,https://www.congress.gov/bill/105th-congress/senate-resolution/98
1480,https://www.congress.gov/bill/104th-congress/senate-bill/2185
1481,https://www.congress.gov/bill/104th-congress/senate-bill/2179
1482,https://www.congress.gov/bill/104th-congress/senate-bill/2160
1483,https://www.congress.gov/bill/104th-congress/senate-bill/2157
1484,https://www.congress.gov/bill/104th-congress/senate-bill/2096
1485,https://www.congress.gov/bill/104th-congress/senate-bill/2041
1486,https://www.congress.gov/bill/104th-congress/senate-bill/2028
1487,https://www.congress.gov/bill/104th-congress/senate-bill/2009
1488,https://www.congress.gov/bill/104th-congress/senate-bill/1950
1489,https://www.congress.gov/bill/104th-congress/senate-bill/1935
1490,https://www.congress.gov/bill/104th-congress/senate-bill/1873
1491,https://www.congress.gov/bill/104th-congress/senate-bill/1742
1492,https://www.congress.gov/bill/104th-congress/senate-bill/1730
1493,https://www.congress.gov/bill/104th-congress/senate-bill/1728
1494,https://www.congress.gov/bill/104th-congress/senate-bill/1660
1495,https://www.congress.gov/bill/104th-congress/senate-bill/1645
1496,https://www.congress.gov/bill/104th-congress/senate-bill/1601
1497,https://www.congress.gov/bill/104th-congress/senate-bill/1537
1498,https://www.congress.gov/bill/104th-congress/senate-bill/1497
1499,https://www.congress.gov/bill/104th-congress/senate-bill/1491
1500,https://www.congress.gov/bill/104th-congress/senate-bill/1436
1501,https://www.congress.gov/bill/104th-congress/senate-bill/1413
1502,https://www.congress.gov/bill/104th-congress/senate-bill/1391
1503,https://www.congress.gov/bill/104th-congress/senate-bill/1390
1504,https://www.congress.gov/bill/104th-congress/senate-bill/1365
1505,https://www.congress.gov/bill/104th-congress/senate-bill/1364
1506,https://www.congress.gov/bill/104th-congress/senate-bill/1352
1507,https://www.congress.gov/bill/104th-congress/senate-bill/1316
1508,https://www.congress.gov/bill/104th-congress/senate-bill/1286
1509,https://www.congress.gov/bill/104th-congress/senate-bill/1285
1510,https://www.congress.gov/bill/104th-congress/senate-bill/1274
1511,https://www.congress.gov/bill/104th-congress/senate-bill/1166
1512,https://www.congress.gov/bill/104th-congress/senate-bill/1152
1513,https://www.congress.gov/bill/104th-congress/senate-bill/1089
1514,https://www.congress.gov/bill/104th-congress/senate-bill/1033
1515,https://www.congress.gov/bill/104th-congress/senate-bill/1021
1516,https://www.congress.gov/bill/104th-congress/senate-bill/938
1517,https://www.congress.gov/bill/104th-congress/senate-bill/937
1518,https://www.congress.gov/bill/104th-congress/senate-bill/936
1519,https://www.congress.gov/bill/104th-congress/senate-bill/934
1520,https://www.congress.gov/bill/104th-congress/senate-bill/894
1521,https://www.congress.gov/bill/104th-congress/senate-bill/870
1522,https://www.congress.gov/bill/104th-congress/senate-bill/851
1523,https://www.congress.gov/bill/104th-congress/senate-bill/810
1524,https://www.congress.gov/bill/104th-congress/senate-bill/794
1525,https://www.congress.gov/bill/104th-congress/senate-bill/768
1526,https://www.congress.gov/bill/104th-congress/senate-bill/767
1527,https://www.congress.gov/bill/104th-congress/senate-bill/721
1528,https://www.congress.gov/bill/104th-congress/senate-bill/718
1529,https://www.congress.gov/bill/104th-congress/senate-bill/689
1530,https://www.congress.gov/bill/104th-congress/senate-bill/679
1531,https://www.congress.gov/bill/104th-congress/senate-bill/629
1532,https://www.congress.gov/bill/104th-congress/senate-bill/622
1533,https://www.congress.gov/bill/104th-congress/senate-bill/619
1534,https://www.congress.gov/bill/104th-congress/senate-bill/607
1535,https://www.congress.gov/bill/104th-congress/senate-bill/589
1536,https://www.congress.gov/bill/104th-congress/senate-bill/582
1537,https://www.congress.gov/bill/104th-congress/senate-bill/542
1538,https://www.congress.gov/bill/104th-congress/senate-bill/541
1539,https://www.congress.gov/bill/104th-congress/senate-bill/540
1540,https://www.congress.gov/bill/104th-congress/senate-bill/534
1541,https://www.congress.gov/bill/104th-congress/senate-bill/505
1542,https://www.congress.gov/bill/104th-congress/senate-bill/503
1543,https://www.congress.gov/bill/104th-congress/senate-bill/490
1544,https://www.congress.gov/bill/104th-congress/senate-bill/485
1545,https://www.congress.gov/bill/104th-congress/senate-bill/477
1546,https://www.congress.gov/bill/104th-congress/senate-bill/465
1547,https://www.congress.gov/bill/104th-congress/senate-bill/462
1548,https://www.congress.gov/bill/104th-congress/senate-bill/455
1549,https://www.congress.gov/bill/104th-congress/senate-bill/428
1550,https://www.congress.gov/bill/104th-congress/senate-bill/398
1551,https://www.congress.gov/bill/104th-congress/senate-bill/375
1552,https://www.congress.gov/bill/104th-congress/senate-bill/373
1553,https://www.congress.gov/bill/104th-congress/senate-bill/365
1554,https://www.congress.gov/bill/104th-congress/senate-bill/352
1555,https://www.congress.gov/bill/104th-congress/senate-bill/344
1556,https://www.congress.gov/bill/104th-congress/senate-bill/333
1557,https://www.congress.gov/bill/104th-congress/senate-bill/328
1558,https://www.congress.gov/bill/104th-congress/senate-bill/275
1559,https://www.congress.gov/bill/104th-congress/senate-bill/248
1560,https://www.congress.gov/bill/104th-congress/senate-bill/236
1561,https://www.congress.gov/bill/104th-congress/senate-bill/235
1562,https://www.congress.gov/bill/104th-congress/senate-bill/229
1563,https://www.congress.gov/bill/104th-congress/senate-bill/196
1564,https://www.congress.gov/bill/104th-congress/senate-bill/191
1565,https://www.congress.gov/bill/104th-congress/senate-bill/123
1566,https://www.congress.gov/bill/104th-congress/senate-bill/49
1567,https://www.congress.gov/bill/104th-congress/senate-bill/33
1568,https://www.congress.gov/bill/103rd-congress/senate-bill/2566
1569,https://www.congress.gov/bill/103rd-congress/senate-bill/2564
1570,https://www.congress.gov/bill/103rd-congress/senate-bill/2559
1571,https://www.congress.gov/bill/103rd-congress/senate-bill/2553
1572,https://www.congress.gov/bill/103rd-congress/senate-bill/2507
1573,https://www.congress.gov/bill/103rd-congress/senate-bill/2506
1574,https://www.congress.gov/bill/103rd-congress/senate-bill/2490
1575,https://www.congress.gov/bill/103rd-congress/senate-bill/2472
1576,https://www.congress.gov/bill/103rd-congress/senate-bill/2451
1577,https://www.congress.gov/bill/103rd-congress/senate-bill/2371
1578,https://www.congress.gov/bill/103rd-congress/senate-bill/2358
1579,https://www.congress.gov/bill/103rd-congress/senate-bill/2345
1580,https://www.congress.gov/bill/103rd-congress/senate-bill/2242
1581,https://www.congress.gov/bill/103rd-congress/senate-bill/2241
1582,https://www.congress.gov/bill/103rd-congress/senate-bill/2232
1583,https://www.congress.gov/bill/103rd-congress/senate-bill/2231
1584,https://www.congress.gov/bill/103rd-congress/senate-bill/2227
1585,https://www.congress.gov/bill/103rd-congress/senate-bill/2201
1586,https://www.congress.gov/bill/103rd-congress/senate-bill/2164
1587,https://www.congress.gov/bill/103rd-congress/senate-bill/2126
1588,https://www.congress.gov/bill/103rd-congress/senate-bill/2093
1589,https://www.congress.gov/bill/103rd-congress/senate-bill/2065
1590,https://www.congress.gov/bill/103rd-congress/senate-bill/2050
1591,https://www.congress.gov/bill/103rd-congress/senate-bill/2020
1592,https://www.congress.gov/bill/103rd-congress/senate-bill/2019
1593,https://www.congress.gov/bill/103rd-congress/senate-bill/1994
1594,https://www.congress.gov/bill/103rd-congress/senate-bill/1985
1595,https://www.congress.gov/bill/103rd-congress/senate-bill/1949
1596,https://www.congress.gov/bill/103rd-congress/senate-bill/1920
1597,https://www.congress.gov/bill/103rd-congress/senate-bill/1915
1598,https://www.congress.gov/bill/103rd-congress/senate-bill/1913
1599,https://www.congress.gov/bill/103rd-congress/senate-bill/1873
1600,https://www.congress.gov/bill/103rd-congress/senate-bill/1857
1601,https://www.congress.gov/bill/103rd-congress/senate-bill/1834
1602,https://www.congress.gov/bill/103rd-congress/senate-bill/1831
1603,https://www.congress.gov/bill/103rd-congress/senate-bill/1808
1604,https://www.congress.gov/bill/103rd-congress/senate-bill/1758
1605,https://www.congress.gov/bill/103rd-congress/senate-bill/1722
1606,https://www.congress.gov/bill/103rd-congress/senate-bill/1687
1607,https://www.congress.gov/bill/103rd-congress/senate-bill/1681
1608,https://www.congress.gov/bill/103rd-congress/senate-bill/1680
1609,https://www.congress.gov/bill/103rd-congress/senate-bill/1679
1610,https://www.congress.gov/bill/103rd-congress/senate-bill/1648
1611,https://www.congress.gov/bill/103rd-congress/senate-bill/1634
1612,https://www.congress.gov/bill/103rd-congress/senate-bill/1545
1613,https://www.congress.gov/bill/103rd-congress/senate-bill/1542
1614,https://www.congress.gov/bill/103rd-congress/senate-bill/1521
1615,https://www.congress.gov/bill/103rd-congress/senate-bill/1459
1616,https://www.congress.gov/bill/103rd-congress/senate-bill/1440
1617,https://www.congress.gov/bill/103rd-congress/senate-bill/1427
1618,https://www.congress.gov/bill/103rd-congress/senate-bill/1417
1619,https://www.congress.gov/bill/103rd-congress/senate-bill/1414
1620,https://www.congress.gov/bill/103rd-congress/senate-bill/1364
1621,https://www.congress.gov/bill/103rd-congress/senate-bill/1363
1622,https://www.congress.gov/bill/103rd-congress/senate-bill/1352
1623,https://www.congress.gov/bill/103rd-congress/senate-bill/1304
1624,https://www.congress.gov/bill/103rd-congress/senate-bill/1286
1625,https://www.congress.gov/bill/103rd-congress/senate-bill/1209
1626,https://www.congress.gov/bill/103rd-congress/senate-bill/1199
1627,https://www.congress.gov/bill/103rd-congress/senate-bill/1198
1628,https://www.congress.gov/bill/103rd-congress/senate-bill/1195
1629,https://www.congress.gov/bill/103rd-congress/senate-bill/1194
1630,https://www.congress.gov/bill/103rd-congress/senate-bill/1185
1631,https://www.congress.gov/bill/103rd-congress/senate-bill/1183
1632,https://www.congress.gov/bill/103rd-congress/senate-bill/1178
1633,https://www.congress.gov/bill/103rd-congress/senate-bill/1161
1634,https://www.congress.gov/bill/103rd-congress/senate-bill/1139
1635,https://www.congress.gov/bill/103rd-congress/senate-bill/1114
1636,https://www.congress.gov/bill/103rd-congress/senate-bill/1110
1637,https://www.congress.gov/bill/103rd-congress/senate-bill/1081
1638,https://www.congress.gov/bill/103rd-congress/senate-bill/1073
1639,https://www.congress.gov/bill/103rd-congress/senate-bill/1024
1640,https://www.congress.gov/bill/103rd-congress/senate-bill/1008
1641,https://www.congress.gov/bill/103rd-congress/senate-bill/997
1642,https://www.congress.gov/bill/103rd-congress/senate-bill/985
1643,https://www.congress.gov/bill/103rd-congress/senate-bill/980
1644,https://www.congress.gov/bill/103rd-congress/senate-bill/978
1645,https://www.congress.gov/bill/103rd-congress/senate-bill/966
1646,https://www.congress.gov/bill/103rd-congress/senate-bill/965
1647,https://www.congress.gov/bill/103rd-congress/senate-bill/938
1648,https://www.congress.gov/bill/103rd-congress/senate-bill/937
1649,https://www.congress.gov/bill/103rd-congress/senate-bill/921
1650,https://www.congress.gov/bill/103rd-congress/senate-bill/831
1651,https://www.congress.gov/bill/103rd-congress/senate-bill/822
1652,https://www.congress.gov/bill/103rd-congress/senate-bill/818
1653,https://www.congress.gov/bill/103rd-congress/senate-bill/815
1654,https://www.congress.gov/bill/103rd-congress/senate-bill/811
1655,https://www.congress.gov/bill/103rd-congress/senate-bill/773
1656,https://www.congress.gov/bill/103rd-congress/senate-bill/767
1657,https://www.congress.gov/bill/103rd-congress/senate-bill/729
1658,https://www.congress.gov/bill/103rd-congress/senate-bill/727
1659,https://www.congress.gov/bill/103rd-congress/senate-bill/686
1660,https://www.congress.gov/bill/103rd-congress/senate-bill/657
1661,https://www.congress.gov/bill/103rd-congress/senate-bill/656
1662,https://www.congress.gov/bill/103rd-congress/senate-bill/588
1663,https://www.congress.gov/bill/103rd-congress/senate-bill/567
1664,https://www.congress.gov/bill/103rd-congress/senate-bill/533
1665,https://www.congress.gov/bill/103rd-congress/senate-bill/522
1666,https://www.congress.gov/bill/103rd-congress/senate-bill/476
1667,https://www.congress.gov/bill/103rd-congress/senate-bill/448
1668,https://www.congress.gov/bill/103rd-congress/senate-bill/443
1669,https://www.congress.gov/bill/103rd-congress/senate-bill/439
1670,https://www.congress.gov/bill/103rd-congress/senate-bill/425
1671,https://www.congress.gov/bill/103rd-congress/senate-bill/405
1672,https://www.congress.gov/bill/103rd-congress/senate-bill/389
1673,https://www.congress.gov/bill/103rd-congress/senate-bill/380
1674,https://www.congress.gov/bill/103rd-congress/senate-bill/355
1675,https://www.congress.gov/bill/103rd-congress/senate-bill/350
1676,https://www.congress.gov/bill/103rd-congress/senate-bill/343
1677,https://www.congress.gov/bill/103rd-congress/senate-bill/281
1678,https://www.congress.gov/bill/103rd-congress/senate-bill/182
1679,https://www.congress.gov/bill/103rd-congress/senate-bill/171
1680,https://www.congress.gov/bill/103rd-congress/senate-bill/137
1681,https://www.congress.gov/bill/103rd-congress/senate-bill/110
1682,https://www.congress.gov/bill/103rd-congress/senate-bill/83
1683,https://www.congress.gov/bill/103rd-congress/senate-bill/75
1684,https://www.congress.gov/bill/103rd-congress/senate-bill/74
1685,https://www.congress.gov/bill/103rd-congress/senate-joint-resolution/118
1686,https://www.congress.gov/bill/103rd-congress/senate-resolution/287
1687,https://www.congress.gov/bill/102nd-congress/senate-bill/3374
1688,https://www.congress.gov/bill/102nd-congress/senate-bill/3352
1689,https://www.congress.gov/bill/102nd-congress/senate-bill/3341
1690,https://www.congress.gov/bill/102nd-congress/senate-bill/3304
1691,https://www.congress.gov/bill/102nd-congress/senate-bill/3290
1692,https://www.congress.gov/bill/102nd-congress/senate-bill/3286
1693,https://www.congress.gov/bill/102nd-congress/senate-bill/3231
1694,https://www.congress.gov/bill/102nd-congress/senate-bill/3216
1695,https://www.congress.gov/bill/102nd-congress/senate-bill/3189
1696,https://www.congress.gov/bill/102nd-congress/senate-bill/3188
1697,https://www.congress.gov/bill/102nd-congress/senate-bill/3168
1698,https://www.congress.gov/bill/102nd-congress/senate-bill/3164
1699,https://www.congress.gov/bill/102nd-congress/senate-bill/3159
1700,https://www.congress.gov/bill/102nd-congress/senate-bill/3149
1701,https://www.congress.gov/bill/102nd-congress/senate-bill/3130
1702,https://www.congress.gov/bill/102nd-congress/senate-bill/3122
1703,https://www.congress.gov/bill/102nd-congress/senate-bill/3106
1704,https://www.congress.gov/bill/102nd-congress/senate-bill/2980
1705,https://www.congress.gov/bill/102nd-congress/senate-bill/2953
1706,https://www.congress.gov/bill/102nd-congress/senate-bill/2919
1707,https://www.congress.gov/bill/102nd-congress/senate-bill/2898
1708,https://www.congress.gov/bill/102nd-congress/senate-bill/2891
1709,https://www.congress.gov/bill/102nd-congress/senate-bill/2877
1710,https://www.congress.gov/bill/102nd-congress/senate-bill/2842
1711,https://www.congress.gov/bill/102nd-congress/senate-bill/2831
1712,https://www.congress.gov/bill/102nd-congress/senate-bill/2828
1713,https://www.congress.gov/bill/102nd-congress/senate-bill/2806
1714,https://www.congress.gov/bill/102nd-congress/senate-bill/2788
1715,https://www.congress.gov/bill/102nd-congress/senate-bill/2786
1716,https://www.congress.gov/bill/102nd-congress/senate-bill/2781
1717,https://www.congress.gov/bill/102nd-congress/senate-bill/2770
1718,https://www.congress.gov/bill/102nd-congress/senate-bill/2668
1719,https://www.congress.gov/bill/102nd-congress/senate-bill/2654
1720,https://www.congress.gov/bill/102nd-congress/senate-bill/2632
1721,https://www.congress.gov/bill/102nd-congress/senate-bill/2627
1722,https://www.congress.gov/bill/102nd-congress/senate-bill/2616
1723,https://www.congress.gov/bill/102nd-congress/senate-bill/2579
1724,https://www.congress.gov/bill/102nd-congress/senate-bill/2555
1725,https://www.congress.gov/bill/102nd-congress/senate-bill/2552
1726,https://www.congress.gov/bill/102nd-congress/senate-bill/2527
1727,https://www.congress.gov/bill/102nd-congress/senate-bill/2523
1728,https://www.congress.gov/bill/102nd-congress/senate-bill/2386
1729,https://www.congress.gov/bill/102nd-congress/senate-bill/2384
1730,https://www.congress.gov/bill/102nd-congress/senate-bill/2363
1731,https://www.congress.gov/bill/102nd-congress/senate-bill/2360
1732,https://www.congress.gov/bill/102nd-congress/senate-bill/2335
1733,https://www.congress.gov/bill/102nd-congress/senate-bill/2308
1734,https://www.congress.gov/bill/102nd-congress/senate-bill/2249
1735,https://www.congress.gov/bill/102nd-congress/senate-bill/2214
1736,https://www.congress.gov/bill/102nd-congress/senate-bill/2184
1737,https://www.congress.gov/bill/102nd-congress/senate-bill/2146
1738,https://www.congress.gov/bill/102nd-congress/senate-bill/2132
1739,https://www.congress.gov/bill/102nd-congress/senate-bill/2123
1740,https://www.congress.gov/bill/102nd-congress/senate-bill/2121
1741,https://www.congress.gov/bill/102nd-congress/senate-bill/2108
1742,https://www.congress.gov/bill/102nd-congress/senate-bill/2085
1743,https://www.congress.gov/bill/102nd-congress/senate-bill/1965
1744,https://www.congress.gov/bill/102nd-congress/senate-bill/1956
1745,https://www.congress.gov/bill/102nd-congress/senate-bill/1908
1746,https://www.congress.gov/bill/102nd-congress/senate-bill/1907
1747,https://www.congress.gov/bill/102nd-congress/senate-bill/1903
1748,https://www.congress.gov/bill/102nd-congress/senate-bill/1885
1749,https://www.congress.gov/bill/102nd-congress/senate-bill/1884
1750,https://www.congress.gov/bill/102nd-congress/senate-bill/1843
1751,https://www.congress.gov/bill/102nd-congress/senate-bill/1765
1752,https://www.congress.gov/bill/102nd-congress/senate-bill/1761
1753,https://www.congress.gov/bill/102nd-congress/senate-bill/1715
1754,https://www.congress.gov/bill/102nd-congress/senate-bill/1684
1755,https://www.congress.gov/bill/102nd-congress/senate-bill/1676
1756,https://www.congress.gov/bill/102nd-congress/senate-bill/1655
1757,https://www.congress.gov/bill/102nd-congress/senate-bill/1643
1758,https://www.congress.gov/bill/102nd-congress/senate-bill/1619
1759,https://www.congress.gov/bill/102nd-congress/senate-bill/1598
1760,https://www.congress.gov/bill/102nd-congress/senate-bill/1583
1761,https://www.congress.gov/bill/102nd-congress/senate-bill/1557
1762,https://www.congress.gov/bill/102nd-congress/senate-bill/1497
1763,https://www.congress.gov/bill/102nd-congress/senate-bill/1491
1764,https://www.congress.gov/bill/102nd-congress/senate-bill/1473
1765,https://www.congress.gov/bill/102nd-congress/senate-bill/1463
1766,https://www.congress.gov/bill/102nd-congress/senate-bill/1440
1767,https://www.congress.gov/bill/102nd-congress/senate-bill/1353
1768,https://www.congress.gov/bill/102nd-congress/senate-bill/1323
1769,https://www.congress.gov/bill/102nd-congress/senate-bill/1318
1770,https://www.congress.gov/bill/102nd-congress/senate-bill/1278
1771,https://www.congress.gov/bill/102nd-congress/senate-bill/1277
1772,https://www.congress.gov/bill/102nd-congress/senate-bill/1226
1773,https://www.congress.gov/bill/102nd-congress/senate-bill/1187
1774,https://www.congress.gov/bill/102nd-congress/senate-bill/1184
1775,https://www.congress.gov/bill/102nd-congress/senate-bill/1176
1776,https://www.congress.gov/bill/102nd-congress/senate-bill/1153
1777,https://www.congress.gov/bill/102nd-congress/senate-bill/1108
1778,https://www.congress.gov/bill/102nd-congress/senate-bill/1089
1779,https://www.congress.gov/bill/102nd-congress/senate-bill/1086
1780,https://www.congress.gov/bill/102nd-congress/senate-bill/1083
1781,https://www.congress.gov/bill/102nd-congress/senate-bill/1082
1782,https://www.congress.gov/bill/102nd-congress/senate-bill/1081
1783,https://www.congress.gov/bill/102nd-congress/senate-bill/1070
1784,https://www.congress.gov/bill/102nd-congress/senate-bill/1069
1785,https://www.congress.gov/bill/102nd-congress/senate-bill/1055
1786,https://www.congress.gov/bill/102nd-congress/senate-bill/1048
1787,https://www.congress.gov/bill/102nd-congress/senate-bill/1041
1788,https://www.congress.gov/bill/102nd-congress/senate-bill/1038
1789,https://www.congress.gov/bill/102nd-congress/senate-bill/988
1790,https://www.congress.gov/bill/102nd-congress/senate-bill/984
1791,https://www.congress.gov/bill/102nd-congress/senate-bill/982
1792,https://www.congress.gov/bill/102nd-congress/senate-bill/976
1793,https://www.congress.gov/bill/102nd-congress/senate-bill/975
1794,https://www.congress.gov/bill/102nd-congress/senate-bill/944
1795,https://www.congress.gov/bill/102nd-congress/senate-bill/939
1796,https://www.congress.gov/bill/102nd-congress/senate-bill/898
1797,https://www.congress.gov/bill/102nd-congress/senate-bill/849
1798,https://www.congress.gov/bill/102nd-congress/senate-bill/832
1799,https://www.congress.gov/bill/102nd-congress/senate-bill/829
1800,https://www.congress.gov/bill/102nd-congress/senate-bill/814
1801,https://www.congress.gov/bill/102nd-congress/senate-bill/812
1802,https://www.congress.gov/bill/102nd-congress/senate-bill/805
1803,https://www.congress.gov/bill/102nd-congress/senate-bill/792
1804,https://www.congress.gov/bill/102nd-congress/senate-bill/791
1805,https://www.congress.gov/bill/102nd-congress/senate-bill/779
1806,https://www.congress.gov/bill/102nd-congress/senate-bill/774
1807,https://www.congress.gov/bill/102nd-congress/senate-bill/761
1808,https://www.congress.gov/bill/102nd-congress/senate-bill/737
1809,https://www.congress.gov/bill/102nd-congress/senate-bill/733
1810,https://www.congress.gov/bill/102nd-congress/senate-bill/730
1811,https://www.congress.gov/bill/102nd-congress/senate-bill/729
1812,https://www.congress.gov/bill/102nd-congress/senate-bill/683
1813,https://www.congress.gov/bill/102nd-congress/senate-bill/615
1814,https://www.congress.gov/bill/102nd-congress/senate-bill/603
1815,https://www.congress.gov/bill/102nd-congress/senate-bill/596
1816,https://www.congress.gov/bill/102nd-congress/senate-bill/592
1817,https://www.congress.gov/bill/102nd-congress/senate-bill/575
1818,https://www.congress.gov/bill/102nd-congress/senate-bill/554
1819,https://www.congress.gov/bill/102nd-congress/senate-bill/533
1820,https://www.congress.gov/bill/102nd-congress/senate-bill/503
1821,https://www.congress.gov/bill/102nd-congress/senate-bill/486
1822,https://www.congress.gov/bill/102nd-congress/senate-bill/481
1823,https://www.congress.gov/bill/102nd-congress/senate-bill/455
1824,https://www.congress.gov/bill/102nd-congress/senate-bill/399
1825,https://www.congress.gov/bill/102nd-congress/senate-bill/398
1826,https://www.congress.gov/bill/102nd-congress/senate-bill/397
1827,https://www.congress.gov/bill/102nd-congress/senate-bill/396
1828,https://www.congress.gov/bill/102nd-congress/senate-bill/391
1829,https://www.congress.gov/bill/102nd-congress/senate-bill/241
1830,https://www.congress.gov/bill/102nd-congress/senate-bill/201
1831,https://www.congress.gov/bill/102nd-congress/senate-bill/197
1832,https://www.congress.gov/bill/102nd-congress/senate-bill/175
1833,https://www.congress.gov/bill/102nd-congress/senate-bill/174
1834,https://www.congress.gov/bill/102nd-congress/senate-bill/153
1835,https://www.congress.gov/bill/102nd-congress/senate-bill/125
1836,https://www.congress.gov/bill/102nd-congress/senate-bill/58
1837,https://www.congress.gov/bill/102nd-congress/senate-bill/49
1838,https://www.congress.gov/bill/102nd-congress/senate-bill/31
1839,https://www.congress.gov/bill/102nd-congress/senate-bill/14
